RegulationID,Capacity,StartTimestamp,EndTimestamp,ReferenceLocationName,ReferenceLocationType,ReferenceLocationRole,SlotWindowWidth,SlotSliceWidth,month,day_start,day_end,min_start,min_end,start,end,duration,initial_capacity,capacity_reduction,n_flights
LGAVA07M,26,2019-07-07T18:00:00.000Z,2019-07-07T20:25:00.000Z,LGAV,AD,A,10,20,7,4,4,1080,1225,6840,6985,145,22,-0.18181818181818182,358
LGAVA06,26,2019-07-06T08:40:00.000Z,2019-07-06T10:20:00.000Z,LGAV,AD,A,10,20,7,7,7,520,620,10600,10700,100,22,-0.18181818181818182,344
LGAVA04,26,2019-07-04T17:40:00.000Z,2019-07-04T19:02:00.000Z,LGAV,AD,A,10,20,7,6,6,1060,1142,9700,9782,82,22,-0.18181818181818182,312
LGAVA05,24,2019-07-05T14:20:00.000Z,2019-07-05T16:48:00.000Z,LGAV,AD,A,10,20,7,25,25,860,1008,36860,37008,148,22,-0.09090909090909091,446
LGAVA05,22,2019-07-05T16:48:00.000Z,2019-07-05T17:00:00.000Z,LGAV,AD,A,10,20,7,25,25,1008,1020,37008,37020,12,22,0.0,446
LGAVA05,26,2019-07-05T17:00:00.000Z,2019-07-05T20:01:00.000Z,LGAV,AD,A,10,20,7,25,25,1020,1201,37020,37201,181,22,-0.18181818181818182,446
LGAVA05L,26,2019-07-05T19:20:00.000Z,2019-07-05T21:20:00.000Z,LGAV,AD,A,10,20,7,25,25,1160,1280,37160,37280,120,22,-0.18181818181818182,9
LGAVA05,22,2019-07-05T08:20:00.000Z,2019-07-05T14:20:00.000Z,LGAV,AD,A,10,20,7,25,25,500,860,36500,36860,360,22,0.0,446
LGAVA04,22,2019-07-04T08:00:00.000Z,2019-07-04T17:40:00.000Z,LGAV,AD,A,10,20,7,6,6,480,1060,9120,9700,580,22,0.0,312
LGAVA02,26,2019-07-02T10:40:00.000Z,2019-07-02T12:00:00.000Z,LGAV,AD,A,10,20,7,9,9,640,720,13600,13680,80,22,-0.18181818181818182,449
LGAVA02,23,2019-07-02T12:00:00.000Z,2019-07-02T20:00:00.000Z,LGAV,AD,A,10,20,7,9,9,720,1200,13680,14160,480,22,-0.045454545454545456,449
LGAV03M,23,2019-07-03T08:20:00.000Z,2019-07-03T20:20:00.000Z,LGAV,AD,A,8,20,7,8,8,500,1220,12020,12740,720,22,-0.045454545454545456,191
LGAV03,22,2019-07-03T05:40:00.000Z,2019-07-03T07:00:00.000Z,LGAV,AD,A,10,20,7,8,8,340,420,11860,11940,80,22,0.0,10
LGAVA02,22,2019-07-02T05:40:00.000Z,2019-07-02T10:40:00.000Z,LGAV,AD,A,10,20,7,9,9,340,640,13300,13600,300,22,0.0,449
LGAVA29A,24,2019-06-29T15:00:00.000Z,2019-06-29T16:20:00.000Z,LGAV,AD,A,10,20,7,27,27,900,980,39780,39860,80,22,-0.09090909090909091,74
LGAVA01,26,2019-07-01T18:00:00.000Z,2019-07-01T20:14:00.000Z,LGAV,AD,A,10,20,7,19,19,1080,1214,28440,28574,134,22,-0.18181818181818182,193
LGAVA30,26,2019-06-30T18:20:00.000Z,2019-06-30T21:00:00.000Z,LGAV,AD,A,10,20,7,26,26,1100,1260,38540,38700,160,22,-0.18181818181818182,199
LGAVA30,24,2019-06-30T08:20:00.000Z,2019-06-30T18:20:00.000Z,LGAV,AD,A,10,20,7,26,26,500,1100,37940,38540,600,22,-0.09090909090909091,199
LGAVA29A,22,2019-06-29T16:20:00.000Z,2019-06-29T20:20:00.000Z,LGAV,AD,A,10,20,7,27,27,980,1220,39860,40100,240,22,0.0,74
LGAVA01,24,2019-07-01T08:20:00.000Z,2019-07-01T18:00:00.000Z,LGAV,AD,A,10,20,7,19,19,500,1080,27860,28440,580,22,-0.09090909090909091,193
LGAVA29M,24,2019-06-29T08:40:00.000Z,2019-06-29T14:00:00.000Z,LGAV,AD,A,10,20,7,27,27,520,840,39400,39720,320,22,-0.09090909090909091,313
LGAVA27M,24,2019-06-27T08:40:00.000Z,2019-06-27T15:00:00.000Z,LGAV,AD,A,10,20,7,10,10,520,900,14920,15300,380,22,-0.09090909090909091,347
LGAVA28M,26,2019-06-28T18:40:00.000Z,2019-06-28T20:08:00.000Z,LGAV,AD,A,10,20,7,11,11,1120,1208,16960,17048,88,22,-0.18181818181818182,212
LGAVA28M,24,2019-06-28T13:00:00.000Z,2019-06-28T18:40:00.000Z,LGAV,AD,A,10,20,7,11,11,780,1120,16620,16960,340,22,-0.09090909090909091,212
LGAVA27M,22,2019-06-27T15:00:00.000Z,2019-06-27T21:00:00.000Z,LGAV,AD,A,10,20,7,10,10,900,1260,15300,15660,360,22,0.0,347
LGAVA28M,22,2019-06-28T11:00:00.000Z,2019-06-28T13:00:00.000Z,LGAV,AD,A,10,20,7,11,11,660,780,16500,16620,120,22,0.0,212
LGAVA28E,24,2019-06-28T05:40:00.000Z,2019-06-28T07:00:00.000Z,LGAV,AD,A,10,20,7,11,11,340,420,16180,16260,80,22,-0.09090909090909091,12
LGAVA28M,24,2019-06-28T08:20:00.000Z,2019-06-28T11:00:00.000Z,LGAV,AD,A,10,20,7,11,11,500,660,16340,16500,160,22,-0.09090909090909091,212
LGAVA27E,22,2019-06-27T05:40:00.000Z,2019-06-27T07:20:00.000Z,LGAV,AD,A,10,20,7,10,10,340,440,14740,14840,100,22,0.0,21
LGAVA25D,24,2019-06-25T08:40:00.000Z,2019-06-25T12:40:00.000Z,LGAV,AD,A,10,20,7,21,21,520,760,30760,31000,240,22,-0.09090909090909091,139
LGAVA24,22,2019-06-24T15:40:00.000Z,2019-06-24T16:43:00.000Z,LGAV,AD,A,10,20,7,22,22,940,1003,32620,32683,63,22,0.0,164
LGAVA25D,25,2019-06-25T15:40:00.000Z,2019-06-25T19:52:00.000Z,LGAV,AD,A,10,20,7,21,21,940,1192,31180,31432,252,22,-0.13636363636363635,139
LGAVA24,25,2019-06-24T16:43:00.000Z,2019-06-24T18:20:00.000Z,LGAV,AD,A,10,20,7,22,22,1003,1100,32683,32780,97,22,-0.13636363636363635,164
LGAVA24,22,2019-06-24T10:40:00.000Z,2019-06-24T13:00:00.000Z,LGAV,AD,A,10,20,7,22,22,640,780,32320,32460,140,22,0.0,164
LGAVA25D,22,2019-06-25T12:40:00.000Z,2019-06-25T15:40:00.000Z,LGAV,AD,A,10,20,7,21,21,760,940,31000,31180,180,22,0.0,139
LGAVA26M,24,2019-06-26T11:30:00.000Z,2019-06-26T21:20:00.000Z,LGAV,AD,A,10,20,7,12,12,690,1280,17970,18560,590,22,-0.09090909090909091,188
LGAVA24,24,2019-06-24T13:00:00.000Z,2019-06-24T15:00:00.000Z,LGAV,AD,A,10,20,7,22,22,780,900,32460,32580,120,22,-0.09090909090909091,164
LGAVA24,24,2019-06-24T08:20:00.000Z,2019-06-24T10:40:00.000Z,LGAV,AD,A,10,20,7,22,22,500,640,32180,32320,140,22,-0.09090909090909091,164
LGAVA25,26,2019-06-25T05:40:00.000Z,2019-06-25T07:00:00.000Z,LGAV,AD,A,8,20,7,21,21,340,420,30580,30660,80,22,-0.18181818181818182,244
LGAVA24,26,2019-06-24T15:00:00.000Z,2019-06-24T15:40:00.000Z,LGAV,AD,A,10,20,7,22,22,900,940,32580,32620,40,22,-0.18181818181818182,164
LGAVA26M,22,2019-06-26T09:00:00.000Z,2019-06-26T11:30:00.000Z,LGAV,AD,A,10,20,7,12,12,540,690,17820,17970,150,22,0.0,188
LGAVA24,26,2019-06-24T18:20:00.000Z,2019-06-24T19:00:00.000Z,LGAV,AD,A,10,20,7,22,22,1100,1140,32780,32820,40,22,-0.18181818181818182,164
LGAVA22,27,2019-06-22T17:00:00.000Z,2019-06-22T19:00:00.000Z,LGAV,AD,A,10,20,7,15,15,1020,1140,22620,22740,120,22,-0.22727272727272727,356
LGAVA22,24,2019-06-22T16:20:00.000Z,2019-06-22T17:00:00.000Z,LGAV,AD,A,10,20,7,15,15,980,1020,22580,22620,40,22,-0.09090909090909091,356
LGAVA23,24,2019-06-23T11:00:00.000Z,2019-06-23T16:40:00.000Z,LGAV,AD,A,10,20,7,13,13,660,1000,19380,19720,340,22,-0.09090909090909091,206
LGAVA22,22,2019-06-22T08:40:00.000Z,2019-06-22T16:20:00.000Z,LGAV,AD,A,10,20,7,15,15,520,980,22120,22580,460,22,0.0,356
LGAVA23,26,2019-06-23T08:40:00.000Z,2019-06-23T11:00:00.000Z,LGAV,AD,A,10,20,7,13,13,520,660,19240,19380,140,22,-0.18181818181818182,206
LGAVA23,26,2019-06-23T16:40:00.000Z,2019-06-23T20:40:00.000Z,LGAV,AD,A,10,20,7,13,13,1000,1240,19720,19960,240,22,-0.18181818181818182,206
LGAVA23,24,2019-06-23T08:20:00.000Z,2019-06-23T08:40:00.000Z,LGAV,AD,A,10,20,7,13,13,500,520,19220,19240,20,22,-0.09090909090909091,206
LGAVA20M,22,2019-06-20T14:44:00.000Z,2019-06-20T18:00:00.000Z,LGAV,AD,A,10,20,7,20,20,884,1080,29684,29880,196,22,0.0,157
LGAVA20M,26,2019-06-20T08:40:00.000Z,2019-06-20T11:40:00.000Z,LGAV,AD,A,10,20,7,20,20,520,700,29320,29500,180,22,-0.18181818181818182,157
LGAVA20M,24,2019-06-20T13:20:00.000Z,2019-06-20T14:20:00.000Z,LGAV,AD,A,10,20,7,20,20,800,860,29600,29660,60,22,-0.09090909090909091,157
LGAVA20,22,2019-06-20T05:20:00.000Z,2019-06-20T07:00:00.000Z,LGAV,AD,A,10,20,7,20,20,320,420,29120,29220,100,22,0.0,198
LGAVA21M,22,2019-06-21T10:20:00.000Z,2019-06-21T21:26:00.000Z,LGAV,AD,A,10,20,7,14,14,620,1286,20780,21446,666,22,0.0,410
LGAVA20M,24,2019-06-20T18:00:00.000Z,2019-06-20T21:00:00.000Z,LGAV,AD,A,10,20,7,20,20,1080,1260,29880,30060,180,22,-0.09090909090909091,157
LGAVA20M,24,2019-06-20T11:40:00.000Z,2019-06-20T12:20:00.000Z,LGAV,AD,A,10,20,7,20,20,700,740,29500,29540,40,22,-0.09090909090909091,157
LGAVA21M,24,2019-06-21T09:00:00.000Z,2019-06-21T10:20:00.000Z,LGAV,AD,A,10,20,7,14,14,540,620,20700,20780,80,22,-0.09090909090909091,410
LGAVA20M,21,2019-06-20T14:20:00.000Z,2019-06-20T14:44:00.000Z,LGAV,AD,A,10,20,7,20,20,860,884,29660,29684,24,22,0.045454545454545456,157
LGAVA20M,22,2019-06-20T12:20:00.000Z,2019-06-20T13:20:00.000Z,LGAV,AD,A,10,20,7,20,20,740,800,29540,29600,60,22,0.0,157
LGIRA16A,11,2019-07-16T16:00:00.000Z,2019-07-16T18:40:00.000Z,LGIR,AD,A,10,20,7,23,23,960,1120,34080,34240,160,10,-0.1,0
LGIRA15A,10,2019-07-15T15:00:00.000Z,2019-07-15T17:40:00.000Z,LGIR,AD,A,10,20,7,1,1,900,1060,2340,2500,160,10,0.0,0
LGIRA17A,10,2019-07-17T15:20:00.000Z,2019-07-17T21:00:00.000Z,LGIR,AD,A,12,20,7,0,0,920,1260,920,1260,340,10,0.0,0
LGIRA15,10,2019-07-15T06:20:00.000Z,2019-07-15T09:40:00.000Z,LGIR,AD,A,12,20,7,1,1,380,580,1820,2020,200,10,0.0,0
LGIRA16M,10,2019-07-16T06:20:00.000Z,2019-07-16T08:40:00.000Z,LGIR,AD,A,10,20,7,23,23,380,520,33500,33640,140,10,0.0,0
LGIRA17,10,2019-07-17T05:00:00.000Z,2019-07-17T13:00:00.000Z,LGIR,AD,A,12,20,7,0,0,300,780,300,780,480,10,0.0,0
LGIRA13A,10,2019-07-13T16:20:00.000Z,2019-07-13T18:20:00.000Z,LGIR,AD,A,6,20,7,16,16,980,1100,24020,24140,120,10,0.0,0
LGIRA13E,10,2019-07-13T04:20:00.000Z,2019-07-13T06:40:00.000Z,LGIR,AD,A,12,20,7,16,16,260,400,23300,23440,140,10,0.0,0
LGIRA14D,10,2019-07-14T12:00:00.000Z,2019-07-14T13:40:00.000Z,LGIR,AD,A,10,20,7,2,2,720,820,3600,3700,100,10,0.0,0
LGIRA14A,10,2019-07-14T15:00:00.000Z,2019-07-14T21:20:00.000Z,LGIR,AD,A,20,20,7,2,2,900,1280,3780,4160,380,10,0.0,0
LGIRA14,10,2019-07-14T05:20:00.000Z,2019-07-14T09:30:00.000Z,LGIR,AD,A,10,20,7,2,2,320,570,3200,3450,250,10,0.0,0
LGIRA13,10,2019-07-13T10:40:00.000Z,2019-07-13T14:20:00.000Z,LGIR,AD,A,6,20,7,16,16,640,860,23680,23900,220,10,0.0,0
LGIRA13A,11,2019-07-13T18:20:00.000Z,2019-07-13T20:00:00.000Z,LGIR,AD,A,6,20,7,16,16,1100,1200,24140,24240,100,10,-0.1,0
LGIRA12,10,2019-07-12T16:40:00.000Z,2019-07-12T18:20:00.000Z,LGIR,AD,A,10,20,7,17,17,1000,1100,25480,25580,100,10,0.0,0
LGIRA11,10,2019-07-11T16:20:00.000Z,2019-07-11T18:20:00.000Z,LGIR,AD,A,10,20,7,18,18,980,1100,26900,27020,120,10,0.0,0
LGIRA10A,11,2019-07-10T14:40:00.000Z,2019-07-10T17:40:00.000Z,LGIR,AD,A,10,20,7,24,24,880,1060,35440,35620,180,10,-0.1,0
LGIRA10M,10,2019-07-10T06:00:00.000Z,2019-07-10T10:40:00.000Z,LGIR,AD,A,10,20,7,24,24,360,640,34920,35200,280,10,0.0,0
LGIRA08M,10,2019-07-08T06:40:00.000Z,2019-07-08T09:40:00.000Z,LGIR,AD,A,20,20,7,5,5,400,580,7600,7780,180,10,0.0,0
LGIRA07A,11,2019-07-07T15:00:00.000Z,2019-07-07T16:00:00.000Z,LGIR,AD,A,10,20,7,4,4,900,960,6660,6720,60,10,-0.1,0
LGIRA07E,10,2019-07-07T05:20:00.000Z,2019-07-07T09:40:00.000Z,LGIR,AD,A,10,20,7,4,4,320,580,6080,6340,260,10,0.0,0
LGIRA07A,10,2019-07-07T16:00:00.000Z,2019-07-07T22:20:00.000Z,LGIR,AD,A,10,20,7,4,4,960,1340,6720,7100,380,10,0.0,0
LGIRA06L,10,2019-07-06T17:40:00.000Z,2019-07-06T20:40:00.000Z,LGIR,AD,A,10,20,7,7,7,1060,1240,11140,11320,180,10,0.0,0
LGIRA07M,11,2019-07-07T11:40:00.000Z,2019-07-07T14:00:00.000Z,LGIR,AD,A,12,20,7,4,4,700,840,6460,6600,140,10,-0.1,0
LGIRA06A,10,2019-07-06T15:20:00.000Z,2019-07-06T16:40:00.000Z,LGIR,AD,A,10,20,7,7,7,920,1000,11000,11080,80,10,0.0,0
LGIRA04A,10,2019-07-04T16:00:00.000Z,2019-07-04T18:20:00.000Z,LGIR,AD,A,10,20,7,6,6,960,1100,9600,9740,140,10,0.0,0
LGIRA05A,10,2019-07-05T16:40:00.000Z,2019-07-05T20:00:00.000Z,LGIR,AD,A,14,20,7,25,25,1000,1200,37000,37200,200,10,0.0,0
LGIRA03,10,2019-07-03T06:20:00.000Z,2019-07-03T10:00:00.000Z,LGIR,AD,A,10,20,7,8,8,380,600,11900,12120,220,10,0.0,0
LGIRA02,10,2019-07-02T07:00:00.000Z,2019-07-02T08:30:00.000Z,LGIR,AD,A,20,20,7,9,9,420,510,13380,13470,90,10,0.0,0
LGIRA30,11,2019-06-30T07:00:00.000Z,2019-06-30T12:20:00.000Z,LGIR,AD,A,12,20,7,26,26,420,740,37860,38180,320,10,-0.1,0
LGIRA30A,10,2019-06-30T13:40:00.000Z,2019-06-30T22:00:00.000Z,LGIR,AD,A,10,20,7,26,26,820,1320,38260,38760,500,10,0.0,0
LGIRA01,10,2019-07-01T06:20:00.000Z,2019-07-01T09:30:00.000Z,LGIR,AD,A,10,20,7,19,19,380,570,27740,27930,190,10,0.0,0
LGIRA01A,10,2019-07-01T14:40:00.000Z,2019-07-01T18:00:00.000Z,LGIR,AD,A,10,20,7,19,19,880,1080,28240,28440,200,10,0.0,0
LGIRA29A,10,2019-06-29T17:40:00.000Z,2019-06-29T19:40:00.000Z,LGIR,AD,A,10,20,7,27,27,1060,1180,39940,40060,120,10,0.0,0
LGIRA28A,11,2019-06-28T15:20:00.000Z,2019-06-28T18:20:00.000Z,LGIR,AD,A,10,20,7,11,11,920,1100,16760,16940,180,10,-0.1,0
LGIRA24,10,2019-06-24T05:40:00.000Z,2019-06-24T08:35:00.000Z,LGIR,AD,A,10,20,7,22,22,340,515,32020,32195,175,10,0.0,0
LGIRA26D,10,2019-06-26T14:04:00.000Z,2019-06-26T18:00:00.000Z,LGIR,AD,A,10,20,7,12,12,844,1080,18124,18360,236,10,0.0,0
LGIRA26E,10,2019-06-26T06:20:00.000Z,2019-06-26T09:20:00.000Z,LGIR,AD,A,10,20,7,12,12,380,560,17660,17840,180,10,0.0,0
LGIRA25L,10,2019-06-25T18:00:00.000Z,2019-06-25T18:10:00.000Z,LGIR,AD,A,10,20,7,21,21,1080,1090,31320,31330,10,10,0.0,0
LGIRA22,10,2019-06-22T04:40:00.000Z,2019-06-22T07:00:00.000Z,LGIR,AD,A,10,20,7,15,15,280,420,21880,22020,140,10,0.0,0
LGIRA22A,10,2019-06-22T12:20:00.000Z,2019-06-22T19:40:00.000Z,LGIR,AD,A,9,20,7,15,15,740,1180,22340,22780,440,10,0.0,0
LGIRA23,10,2019-06-23T07:00:00.000Z,2019-06-23T09:00:00.000Z,LGIR,AD,A,11,20,7,13,13,420,540,19140,19260,120,10,0.0,0
LGIRA23A,10,2019-06-23T13:20:00.000Z,2019-06-23T21:20:00.000Z,LGIR,AD,A,11,20,7,13,13,800,1280,19520,20000,480,10,0.0,0
LGIRA21,11,2019-06-21T19:20:00.000Z,2019-06-21T21:00:00.000Z,LGIR,AD,A,10,20,7,14,14,1160,1260,21320,21420,100,10,-0.1,0
LGIRA20A,10,2019-06-20T16:20:00.000Z,2019-06-20T17:22:00.000Z,LGIR,AD,A,12,20,7,20,20,980,1042,29780,29842,62,10,0.0,0
LGIRA20,10,2019-06-20T07:00:00.000Z,2019-06-20T09:00:00.000Z,LGIR,AD,A,10,20,7,20,20,420,540,29220,29340,120,10,0.0,0
LGKFA16A,3,2019-07-16T15:00:00.000Z,2019-07-16T18:51:00.000Z,LGKF,AD,A,20,20,7,23,23,900,1131,34020,34251,231,3,0.0,0
LGKFA06A,4,2019-07-06T15:20:00.000Z,2019-07-06T17:00:00.000Z,LGKF,AD,A,16,20,7,7,7,920,1020,11000,11100,100,3,-0.3333333333333333,0
LGKFA30,3,2019-06-30T09:40:00.000Z,2019-06-30T09:50:00.000Z,LGKF,AD,A,20,20,7,26,26,580,590,38020,38030,10,3,0.0,0
LGKFA29A,3,2019-06-29T17:40:00.000Z,2019-06-29T19:20:00.000Z,LGKF,AD,A,20,20,7,27,27,1060,1160,39940,40040,100,3,0.0,0
LGKFA28,3,2019-06-28T08:00:00.000Z,2019-06-28T09:00:00.000Z,LGKF,AD,A,20,20,7,11,11,480,540,16320,16380,60,3,0.0,0
LGKFA26M,3,2019-06-26T09:20:00.000Z,2019-06-26T12:00:00.000Z,LGKF,AD,A,20,20,7,12,12,560,720,17840,18000,160,3,0.0,0
LGKFA25A,3,2019-06-25T13:00:00.000Z,2019-06-25T14:40:00.000Z,LGKF,AD,A,20,20,7,21,21,780,880,31020,31120,100,3,0.0,0
LGKFZ15,6,2019-07-15T05:40:00.000Z,2019-07-15T13:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,1,1,340,780,1780,2220,440,6,0.0,0
LGKFZA16,6,2019-07-16T06:00:00.000Z,2019-07-16T15:00:00.000Z,LGKF/ZA,AZ,A,10,20,7,23,23,360,900,33480,34020,540,6,0.0,0
LGKFZA17,6,2019-07-17T06:00:00.000Z,2019-07-17T07:12:00.000Z,LGKF/ZA,AZ,A,20,20,7,0,0,360,432,360,432,72,6,0.0,0
LGKFZ17A,6,2019-07-17T14:40:00.000Z,2019-07-17T18:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,0,0,880,1080,880,1080,200,6,0.0,0
LGKFZ13,6,2019-07-13T05:00:00.000Z,2019-07-13T18:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,16,16,300,1080,23340,24120,780,6,0.0,0
LGKFZ14,6,2019-07-14T06:00:00.000Z,2019-07-14T19:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,2,2,360,1140,3240,4020,780,6,0.0,0
LGKFZA11,6,2019-07-11T07:00:00.000Z,2019-07-11T14:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,18,18,420,840,26340,26760,420,6,0.0,0
LGKFZ11A,6,2019-07-11T17:00:00.000Z,2019-07-11T18:40:00.000Z,LGKF/ZA,AZ,A,10,20,7,18,18,1020,1120,26940,27040,100,6,0.0,0
LGKFZ12,6,2019-07-12T06:00:00.000Z,2019-07-12T21:00:00.000Z,LGKF/ZA,AZ,A,15,20,7,17,17,360,1260,24840,25740,900,6,0.0,0
LGKFZA09,6,2019-07-09T07:00:00.000Z,2019-07-09T10:21:00.000Z,LGKF/ZA,AZ,A,20,20,7,3,3,420,621,4740,4941,201,6,0.0,0
LGKFZA08,6,2019-07-08T16:20:00.000Z,2019-07-08T18:20:00.000Z,LGKF/ZA,AZ,A,15,20,7,5,5,980,1100,8180,8300,120,6,0.0,0
LGKFZ10A,6,2019-07-10T16:20:00.000Z,2019-07-10T19:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,24,24,980,1140,35540,35700,160,6,0.0,0
LGKFZ09A,6,2019-07-09T14:40:00.000Z,2019-07-09T18:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,3,3,880,1080,5200,5400,200,6,0.0,0
LGKFZA10,6,2019-07-10T07:00:00.000Z,2019-07-10T14:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,24,24,420,840,34980,35400,420,6,0.0,0
LGKFZ08,6,2019-07-08T07:20:00.000Z,2019-07-08T13:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,5,5,440,780,7640,7980,340,6,0.0,0
LGKFZ06,6,2019-07-06T05:00:00.000Z,2019-07-06T19:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,7,7,300,1140,10380,11220,840,6,0.0,0
LGKFZ07,6,2019-07-07T07:00:00.000Z,2019-07-07T18:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,4,4,420,1080,6180,6840,660,6,0.0,0
LGKFZ05,6,2019-07-05T06:00:00.000Z,2019-07-05T15:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,25,25,360,900,36360,36900,540,6,0.0,0
LGKFZ04,6,2019-07-04T05:00:00.000Z,2019-07-04T17:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,6,6,300,1020,8940,9660,720,6,0.0,0
LGKFZA02,6,2019-07-02T07:20:00.000Z,2019-07-02T13:09:00.000Z,LGKF/ZA,AZ,A,20,20,7,9,9,440,789,13400,13749,349,6,0.0,0
LGKFZ03,6,2019-07-03T07:00:00.000Z,2019-07-03T15:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,8,8,420,900,11940,12420,480,6,0.0,0
LGKFZ02A,6,2019-07-02T15:20:00.000Z,2019-07-02T19:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,9,9,920,1140,13880,14100,220,6,0.0,0
LGKFZA03,6,2019-07-03T17:00:00.000Z,2019-07-03T18:40:00.000Z,LGKF/ZA,AZ,A,10,20,7,8,8,1020,1120,12540,12640,100,6,0.0,0
LGKFZA30,6,2019-06-30T07:20:00.000Z,2019-06-30T20:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,26,26,440,1200,37880,38640,760,6,0.0,0
LGKFA01,6,2019-07-01T07:40:00.000Z,2019-07-01T10:35:00.000Z,LGKF/ZA,AZ,A,20,20,7,19,19,460,635,27820,27995,175,6,0.0,0
LGKFZ29A,6,2019-06-29T16:20:00.000Z,2019-06-29T18:00:00.000Z,LGKF/ZA,AZ,A,10,20,7,27,27,980,1080,39860,39960,100,6,0.0,0
LGKFZA29,6,2019-06-29T07:40:00.000Z,2019-06-29T12:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,27,27,460,720,39340,39600,260,6,0.0,0
LGKZA27,6,2019-06-27T07:20:00.000Z,2019-06-27T13:20:00.000Z,LGKF/ZA,AZ,A,20,20,7,10,10,440,800,14840,15200,360,6,0.0,0
LGKFZ28A,6,2019-06-28T16:00:00.000Z,2019-06-28T17:40:00.000Z,LGKF/ZA,AZ,A,20,20,7,11,11,960,1060,16800,16900,100,6,0.0,0
LGKFZ28,6,2019-06-28T06:00:00.000Z,2019-06-28T12:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,11,11,360,720,16200,16560,360,6,0.0,0
LGKFZ25A,6,2019-06-25T14:40:00.000Z,2019-06-25T17:56:00.000Z,LGKF/ZA,AZ,A,20,20,7,21,21,880,1076,31120,31316,196,6,0.0,0
LGKFZ24,6,2019-06-24T07:40:00.000Z,2019-06-24T12:40:00.000Z,LGKF/ZA,AZ,A,20,20,7,22,22,460,760,32140,32440,300,6,0.0,0
LGKFZ26,6,2019-06-26T07:20:00.000Z,2019-06-26T14:46:00.000Z,LGKF/ZA,AZ,A,20,20,7,12,12,440,886,17720,18166,446,6,0.0,0
LGKFZ25,6,2019-06-25T07:00:00.000Z,2019-06-25T14:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,21,21,420,840,30660,31080,420,6,0.0,0
LGKFZ23A,6,2019-06-23T17:20:00.000Z,2019-06-23T18:20:00.000Z,LGKF/ZA,AZ,A,20,20,7,13,13,1040,1100,19760,19820,60,6,0.0,0
LGKFZ22,6,2019-06-22T07:40:00.000Z,2019-06-22T14:16:00.000Z,LGKF/ZA,AZ,A,20,20,7,15,15,460,856,22060,22456,396,6,0.0,0
LGKFZ23M,6,2019-06-23T07:20:00.000Z,2019-06-23T14:20:00.000Z,LGKF/ZA,AZ,A,20,20,7,13,13,440,860,19160,19580,420,6,0.0,0
LGKFZ21M,6,2019-06-21T06:40:00.000Z,2019-06-21T14:40:00.000Z,LGKF/ZA,AZ,A,20,20,7,14,14,400,880,20560,21040,480,6,0.0,0
LGKFZA20,6,2019-06-20T07:20:00.000Z,2019-06-20T13:00:00.000Z,LGKF/ZA,AZ,A,20,20,7,20,20,440,780,29240,29580,340,6,0.0,0
LGKFZA21,6,2019-06-21T17:00:00.000Z,2019-06-21T19:00:00.000Z,LGKF/ZA,AZ,A,10,20,7,14,14,1020,1140,21180,21300,120,6,0.0,0
LGKLA13,3,2019-07-13T12:40:00.000Z,2019-07-13T15:00:00.000Z,LGKL,AD,A,20,20,7,16,16,760,900,23800,23940,140,2,-0.5,0
LGKLA12,2,2019-07-12T05:40:00.000Z,2019-07-12T08:40:00.000Z,LGKL,AD,A,30,20,7,17,17,340,520,24820,25000,180,2,0.0,0
LGKLA23A,2,2019-06-23T13:00:00.000Z,2019-06-23T14:40:00.000Z,LGKL,AD,A,20,20,7,13,13,780,880,19500,19600,100,2,0.0,0
LGKLA23,2,2019-06-23T06:00:00.000Z,2019-06-23T07:40:00.000Z,LGKL,AD,A,18,20,7,13,13,360,460,19080,19180,100,2,0.0,0
LGKLA21M,2,2019-06-21T06:00:00.000Z,2019-06-21T08:30:00.000Z,LGKL,AD,A,20,20,7,14,14,360,510,20520,20670,150,2,0.0,0
LGKOA17A,6,2019-07-17T15:20:00.000Z,2019-07-17T17:00:00.000Z,LGKO,AD,A,20,20,7,0,0,920,1020,920,1020,100,6,0.0,0
LGKOA13A,6,2019-07-13T16:20:00.000Z,2019-07-13T20:00:00.000Z,LGKO,AD,A,20,20,7,16,16,980,1200,24020,24240,220,6,0.0,0
LGKOA11M,6,2019-07-11T06:20:00.000Z,2019-07-11T09:40:00.000Z,LGKO,AD,A,20,20,7,18,18,380,580,26300,26500,200,6,0.0,0
