airport,airline,frequency,low_cost
LGAV,EZY,183,True
LGAV,EJU,173,False
LGAV,ZZZ,170,False
LGAV,UAE,169,False
LGAV,QTR,169,False
LGAV,AFL,168,False
LGAV,ROU,143,False
LGAV,VLG,134,True
LGAV,MDF,132,False
LGAV,IBE,130,False
LGAV,WZZ,128,True
LGAV,ASL,124,False
LGAV,BCS,120,False
LGAV,MSR,120,False
LGAV,TRA,119,True
LGAV,VJT,113,False
LGAV,DAL,112,False
LGAV,AAL,112,False
LGAV,KLM,111,False
LGAV,AUA,105,False
LGAV,BMS,104,True
LGAV,ETD,101,False
LGAV,ELY,95,False
LGAV,LLK,85,False
LGAV,MEA,81,False
LGAV,PGT,80,True
LGAV,TAY,80,False
LGAV,CYP,79,False
LGAV,NAX,76,True
LGAV,EWG,75,True
LGAV,TSC,65,False
LGAV,CTN,57,False
LGAV,WUK,56,False
LGAV,ROT,56,False
LGAV,UAL,56,False
LGAV,AUI,56,False
LGAV,BOH,51,False
LGAV,JAF,50,True
LGAV,GFA,49,False
LGAV,GNJ,49,False
LGAV,AHO,48,False
LGAV,IBK,48,False
LGAV,BEL,48,False
LGAV,OMA,43,False
LGAV,SRR,40,False
LGAV,TGW,40,True
LGAV,EZS,37,True
LGAV,RJA,36,False
LGAV,YUP,34,False
LGAV,VPB,33,False
LGAV,SVA,31,False
LGAV,AOJ,30,False
LGAV,JNK,28,False
LGAV,IFM,25,False
LGAV,CCA,25,False
LGAV,EIN,24,False
LGAV,NSK,24,False
LGAV,BTI,24,False
LGAV,FPO,24,False
LGAV,LNX,23,False
LGAV,GRV,21,False
LGAV,KJE,20,False
LGAV,FIN,20,False
LGAV,VPC,17,False
LGAV,SIO,17,False
LGAV,SXE,17,False
LGAV,RAM,16,False
LGAV,AEA,16,False
LGAV,CMB,15,False
LGAV,YUB,14,False
LGAV,IJM,14,False
LGAV,IBS,14,False
LGAV,VSR,13,False
LGAV,AWC,13,False
LGAV,TOY,12,False
LGAV,JFA,11,False
LGAV,AXY,10,False
LGAV,ABP,10,False
LGAV,LZB,10,False
LGAV,ISR,10,False
LGAV,RYS,9,False
LGAV,YUS,9,False
LGAV,TCA,8,False
LGAV,TVS,8,True
LGAV,DCA,8,False
LGAV,BAF,8,False
LGAV,SXA,8,False
LGAV,TVP,8,False
LGAV,JME,8,False
LGAV,OEH,8,False
LGAV,FDX,8,False
LGAV,GES,8,False
LGAV,MHV,7,False
LGAV,PNC,7,False
LGAV,LXG,7,False
LGAV,AXG,7,False
LGAV,MAT,7,False
LGAV,TWY,7,False
LGAV,MIN,7,False
LGAV,EGY,7,False
LGAV,SVW,6,False
LGAV,OKH,6,False
LGAV,JCL,6,False
LGAV,TCG,6,False
LGAV,PHM,6,False
LGAV,AAB,6,False
LGAV,SPG,6,False
LGAV,SFS,6,False
LGAV,LWG,6,False
LGAV,EJM,6,False
LGAV,JET,5,True
LGAV,TYW,5,False
LGAV,CTM,5,False
LGAV,SAH,5,False
LGAV,QAJ,5,False
LGAV,VLJ,5,False
LGAV,TCM,5,False
LGAV,MMD,5,False
LGAV,BVR,5,False
LGAV,TCE,5,False
LGAV,LUC,5,False
LGAV,TDR,5,False
LGAV,DCE,4,False
LGAV,VQB,4,False
LGAV,MJF,4,False
LGAV,EAU,4,False
LGAV,JBC,4,False
LGAV,BAO,4,False
LGAV,TCS,4,False
LGAV,ADN,4,False
LGAV,AYY,4,False
LGAV,FHM,4,False
LGAV,XRO,4,False
LGAV,ENT,4,False
LGAV,LRQ,4,False
LGAV,CXI,4,False
LGAV,FLJ,4,False
LGAV,FRV,4,False
LGAV,ATL,4,False
LGAV,GJI,4,False
LGAV,MNG,4,False
LGAV,HYP,4,False
LGAV,KLJ,4,False
LGAV,IFA,4,False
LGAV,PRV,3,False
LGAV,YUR,3,False
LGAV,XJC,3,False
LGAV,HRN,3,False
LGAV,PHG,3,False
LGAV,YRT,3,False
LGAV,MUS,3,False
LGAV,ECA,3,False
LGAV,TIE,3,False
LGAV,LDX,3,False
LGAV,ULC,3,False
LGAV,TCI,3,False
LGAV,SCR,3,False
LGAV,CLF,3,False
LGAV,GSG,3,False
LGAV,YUT,3,False
LGAV,QQE,3,False
LGAV,DCP,3,False
LGAV,JDI,3,False
LGAV,DIL,3,False
LGAV,REU,3,False
LGAV,GMA,3,False
LGAV,EUW,3,False
LGAV,SXN,3,False
LGAV,LAV,3,False
LGAV,PRN,3,False
LGAV,ARL,3,False
LGAV,CNV,3,False
LGAV,SXI,3,False
LGAV,SVF,3,False
LGAV,DFC,3,False
LGAV,XAM,3,False
LGAV,AMQ,3,False
LGAV,ECJ,3,False
LGAV,NXU,2,False
LGAV,DCI,2,False
LGAV,ELJ,2,False
LGAV,ADZ,2,False
LGAV,ALN,2,False
LGAV,HBJ,2,False
LGAV,FYG,2,False
LGAV,MFR,2,False
LGAV,MED,2,False
LGAV,LLM,2,False
LGAV,VCJ,2,False
LGAV,HBV,2,False
LGAV,MOC,2,False
LGAV,SCX,2,True
LGAV,QGA,2,False
LGAV,MGO,2,False
LGAV,PRJ,2,False
LGAV,IWA,2,False
LGAV,MOZ,2,False
LGAV,JAL,2,False
LGAV,TCT,2,False
LGAV,BSK,2,False
LGAV,PVG,2,False
LGAV,DCS,2,False
LGAV,GAG,2,False
LGAV,JEF,2,False
LGAV,TCK,2,False
LGAV,ROJ,2,False
LGAV,VLB,2,False
LGAV,ICL,2,False
LGAV,MLT,2,False
LGAV,MFU,2,False
LGAV,OCJ,2,False
LGAV,BLJ,2,False
LGAV,MAB,2,False
LGAV,CFE,2,False
LGAV,HZF,2,False
LGAV,LIO,2,False
LGAV,OOP,2,False
LGAV,HZA,2,False
LGAV,OOO,2,False
LGAV,TEU,2,False
LGAV,SAZ,2,False
LGAV,PAV,2,False
LGAV,CNC,2,False
LGAV,SUA,2,False
LGAV,ETI,2,False
LGAV,CGR,1,False
LGAV,KRP,1,False
LGAV,GDK,1,False
LGAV,MRL,1,False
LGAV,GOG,1,False
LGAV,NFA,1,False
LGAV,OON,1,False
LGAV,OKA,1,False
LGAV,PHB,1,False
LGAV,HZX,1,False
LGAV,JTI,1,False
LGAV,TFL,1,False
LGAV,CGL,1,False
LGAV,SPR,1,False
LGAV,GGS,1,False
LGAV,GSJ,1,False
LGAV,DIR,1,False
LGAV,CIG,1,False
LGAV,OLY,1,False
LGAV,EAV,1,False
LGAV,ECK,1,False
LGAV,CGG,1,False
LGAV,DCL,1,False
LGAV,PPI,1,False
LGAV,LOT,1,False
LGAV,EVJ,1,False
LGAV,ZSF,1,False
LGAV,OEF,1,False
LGAV,WRC,1,False
LGAV,MAV,1,False
LGAV,XGO,1,False
LGAV,FHO,1,False
LGAV,OHS,1,False
LGAV,TES,1,False
LGAV,CGS,1,False
LGAV,DFB,1,False
LGAV,MJE,1,False
LGAV,RJR,1,False
LGAV,EFD,1,False
LGAV,AZE,1,False
LGAV,SXG,1,False
LGAV,JAR,1,False
LGAV,MMM,1,False
LGAV,GCE,1,False
LGAV,DIU,1,False
LGAV,CDX,1,False
LGAV,JEI,1,False
LGAV,ECL,1,False
LGAV,GVI,1,False
LGAV,OEG,1,False
LGAV,MJS,1,False
LGAV,BPA,1,True
LGAV,HYR,1,False
LGAV,MHH,1,False
LGAV,MAS,1,False
LGAV,SUS,1,False
LGAV,MSA,1,False
LGAV,VTB,1,False
LGAV,MAR,1,False
LGAV,LSM,1,False
LGAV,AAF,1,False
LGAV,SXP,1,False
LGAV,ECC,1,False
LGAV,SUI,1,False
LGAV,DCU,1,False
LGAV,VHV,1,False
LGAV,TJS,1,False
LGAV,SOW,1,False
LGAV,DCD,1,False
LGAV,DSO,1,False
LGAV,EIG,1,False
LGAV,ICR,1,False
LGAV,JLN,1,False
LGAV,LGL,1,False
LGAV,HBP,1,False
LGAV,RCH,1,False
LGAV,OOL,1,False
LGAV,MTY,1,False
LGAV,MTA,1,False
LGAV,LMJ,1,False
LGAV,XAR,1,False
LGAV,UAF,1,False
LGAV,LXJ,1,False
LGAV,VTG,1,False
LGAV,MUL,1,False
LGAV,KAY,1,False
LGAV,MLM,1,False
LGAV,GCA,1,False
LGAV,DIE,1,False
LGAV,ANE,1,False
LGAV,SSE,1,False
LGAV,PRS,1,False
LGAV,FHI,1,False
LGAV,WWI,1,False
LGAV,CFA,1,False
LGAV,ROF,1,False
LGAV,FSE,1,False
LGAV,ECM,1,False
LGAV,RJD,1,False
LGAV,JSY,1,False
LGAV,KFE,1,False
LGAV,QNR,1,False
LGAV,GEC,1,False
LGAV,MAN,1,False
LGAV,JYC,1,False
LGAV,DUB,1,False
LGAV,HBI,1,False
LGAV,MGS,1,False
LGAV,EIL,1,False
LGAV,ENZ,1,False
LGAV,GNY,1,False
LGAV,LTC,1,False
LGAV,KOC,1,False
LGAV,ORO,1,False
LGAV,XAA,1,False
LGAV,GTH,1,False
LGAV,VLZ,1,False
LGAV,SPT,1,False
LGAV,PJS,1,False
LGAV,DIS,1,False
LGAV,MGG,1,False
LGAV,GJE,1,False
LGAV,IML,1,False
EDDL,EWG,6908,True
EDDL,DLH,1132,False
EDDL,CFG,877,True
EDDL,LDM,834,False
EDDL,TUI,704,True
EDDL,SXS,549,True
EDDL,BEE,526,True
EDDL,SXD,449,True
EDDL,AUA,436,False
EDDL,THY,373,False
EDDL,PGT,324,True
EDDL,SWR,312,False
EDDL,EJU,294,False
EDDL,BAW,282,False
EDDL,KLM,270,False
EDDL,SAS,263,False
EDDL,AFR,242,False
EDDL,AFL,225,False
EDDL,IBE,166,False
EDDL,LOT,152,False
EDDL,AEE,144,False
EDDL,OHY,141,True
EDDL,CFE,135,False
EDDL,IBK,120,False
EDDL,UAE,113,False
EDDL,AEA,112,False
EDDL,AZA,112,False
EDDL,FIN,112,False
EDDL,EIN,111,False
EDDL,TAP,104,False
EDDL,CAI,96,True
EDDL,CSA,87,False
EDDL,BUC,72,False
EDDL,SUS,64,False
EDDL,TAR,63,False
EDDL,OTF,61,False
EDDL,KKK,59,True
EDDL,ETD,58,False
EDDL,SBI,57,False
EDDL,VLG,57,True
EDDL,SDM,56,False
EDDL,AUI,56,False
EDDL,LOG,56,False
EDDL,DAL,56,False
EDDL,ANA,56,False
EDDL,GWI,52,True
EDDL,EZY,50,True
EDDL,BTI,49,False
EDDL,HOP,49,False
EDDL,ASL,49,False
EDDL,NJE,42,False
EDDL,HHN,42,False
EDDL,ZZZ,41,False
EDDL,LBT,40,False
EDDL,SIA,32,False
EDDL,CXI,30,False
EDDL,ICE,29,False
EDDL,DCI,29,False
EDDL,ADN,27,False
EDDL,MSC,24,False
EDDL,CCA,24,False
EDDL,STQ,24,False
EDDL,MGX,20,False
EDDL,AHO,20,False
EDDL,VAW,19,False
EDDL,DCA,19,False
EDDL,OLY,18,False
EDDL,AWT,18,True
EDDL,AMC,16,False
EDDL,IAW,16,False
EDDL,CTN,16,False
EDDL,SCR,14,False
EDDL,DIH,14,False
EDDL,NMA,13,False
EDDL,DCP,13,False
EDDL,EAT,13,False
EDDL,DIK,13,False
EDDL,QGA,10,False
EDDL,OEF,10,False
EDDL,OKP,8,False
EDDL,DIS,8,False
EDDL,WLB,8,False
EDDL,GLP,8,False
EDDL,SDR,7,False
EDDL,TWI,7,False
EDDL,GAC,7,False
EDDL,RAM,6,False
EDDL,AOJ,6,False
EDDL,EFD,6,False
EDDL,TFL,6,False
EDDL,ATL,6,False
EDDL,GES,6,False
EDDL,DIP,6,False
EDDL,IFA,5,False
EDDL,DIA,5,False
EDDL,DBJ,5,False
EDDL,ECA,5,False
EDDL,TYW,5,False
EDDL,FCK,5,False
EDDL,DCS,5,False
EDDL,DBO,5,False
EDDL,ENZ,5,False
EDDL,LMU,5,False
EDDL,ENT,4,False
EDDL,DIG,4,False
EDDL,OEG,4,False
EDDL,ABB,4,False
EDDL,PAV,4,False
EDDL,CGH,4,False
EDDL,AXG,4,False
EDDL,ABP,4,False
EDDL,DIO,4,False
EDDL,VKG,4,False
EDDL,VPC,4,False
EDDL,DBE,4,False
EDDL,MHV,3,False
EDDL,TCX,3,False
EDDL,DIM,3,False
EDDL,DIV,3,False
EDDL,SRN,3,False
EDDL,KAY,3,False
EDDL,DFL,3,False
EDDL,IJM,3,False
EDDL,SIO,3,False
EDDL,DCE,3,False
EDDL,JKH,3,False
EDDL,DFA,3,False
EDDL,JME,3,False
EDDL,DIC,3,False
EDDL,HTM,3,False
EDDL,HUM,3,False
EDDL,JAR,3,False
EDDL,VLJ,2,False
EDDL,SAH,2,False
EDDL,SPC,2,False
EDDL,HBJ,2,False
EDDL,DBA,2,False
EDDL,DID,2,False
EDDL,BRO,2,False
EDDL,DAA,2,False
EDDL,VJT,2,False
EDDL,DCF,2,False
EDDL,XRO,2,False
EDDL,DFS,2,False
EDDL,JEF,2,False
EDDL,DEZ,2,False
EDDL,SVW,2,False
EDDL,TCG,2,False
EDDL,BEL,2,False
EDDL,KEJ,2,False
EDDL,LNX,2,False
EDDL,BKV,2,False
EDDL,LXG,2,False
EDDL,DEA,2,False
EDDL,LAV,2,False
EDDL,EZE,2,False
EDDL,TOY,2,False
EDDL,DCD,2,False
EDDL,SMR,2,False
EDDL,MNT,2,False
EDDL,AWU,2,False
EDDL,IDE,1,True
EDDL,PCH,1,False
EDDL,FAF,1,False
EDDL,CAZ,1,False
EDDL,VPB,1,False
EDDL,DIB,1,False
EDDL,DCV,1,False
EDDL,SPR,1,False
EDDL,DCW,1,False
EDDL,DEV,1,False
EDDL,JFA,1,False
EDDL,RYR,1,True
EDDL,MAB,1,False
EDDL,LTC,1,False
EDDL,DCM,1,False
EDDL,MMD,1,False
EDDL,KLJ,1,False
EDDL,HAY,1,False
EDDL,EUW,1,False
EDDL,JCL,1,False
EDDL,DGF,1,False
EDDL,IRL,1,False
EDDL,JDI,1,False
EDDL,WDL,1,False
EDDL,DAW,1,False
EDDL,MGR,1,False
EDDL,ITO,1,False
EDDL,DCB,1,False
EDDL,TEU,1,False
EDDL,POF,1,False
EDDL,TGZ,1,False
EDDL,DIT,1,False
EDDL,HMJ,1,False
EDDL,SEH,1,False
EDDL,IFV,1,False
EDDL,EDW,1,False
EDDL,MLT,1,False
EDDL,FLJ,1,False
EDDL,IEP,1,False
EDDL,GDK,1,False
EDDL,LDX,1,False
EDDL,MAE,1,False
EDDL,OYJ,1,False
EDDL,SIX,1,False
EDDL,OMC,1,False
EDDL,MMM,1,False
EDDL,TCR,1,False
EDDL,JEI,1,False
EDDL,KOC,1,False
EDDL,GMA,1,False
EDDL,GTH,1,False
EDDL,DAS,1,False
EDDL,OYW,1,False
EDDL,FXT,1,False
EDDL,QNR,1,False
EDDL,DFK,1,False
EDDL,NOJ,1,False
EDDL,MSN,1,False
EDDL,OOG,1,False
EDDL,REN,1,False
EDDL,HBV,1,False
EDDL,CNK,1,False
EDDL,GBB,1,False
EDDL,SOW,1,False
EDDL,MHA,1,False
EDDL,MCR,1,False
EDDL,SXN,1,False
EDDL,AXY,1,False
EDDL,DAB,1,False
EDDL,TWY,1,False
EDDL,CGI,1,False
EDDL,TCS,1,False
EDDL,MOZ,1,False
EDDL,CTM,1,False
EDDL,ANE,1,False
EDDL,TCA,1,False
EDDL,OKH,1,False
EDDL,AAB,1,False
EDDL,DAT,1,False
EDDL,PHM,1,False
EDDL,FTY,1,False
EDDL,LXA,1,False
EDDL,BLJ,1,False
EDDL,VTJ,1,False
EDDL,AMB,1,False
EDDL,DFR,1,False
EDDL,BVR,1,False
EDDL,AYY,1,False
EDDL,TCT,1,False
EDDL,GXX,1,False
EDDL,OHS,1,False
